# Giten item / equipment / gem database (et/ET0001.BIN)
# Edit en_name and en_desc.  Leave a cell empty to keep the Japanese.
# index	type	jp_name	en_name	jp_desc	en_desc	status	note
1	1	傷薬	Salve	軽い外傷に対して有効な万能絆創膏。	An all-purpose plaster, good for light wounds.	draft	
2	1	レーション	Ration	栄養価の高い携帯食料。	Field food with a high nutritional value.	draft	
3	1	傷薬セット	Salve Set	救急薬品・医療器具の類を収めた応急処置用の小型救急箱。	A small first-aid box of medicines and instruments for emergency treatment.	draft	
4	1	ポイズノンＸ	Poison-Non X	解毒剤。	An antidote.	draft	
5	1	ディスパラＡ	Dispara A	麻痺を解毒する。	Cures paralysis.	draft	
6	1	アドレナリンＣ	Adrenaline C	脳内アドレナリンの分泌を活性化し、体力を回復させる。	Steps up the brain's adrenaline and restores stamina.	draft	
7	1	ストロングモカ	Strong Mocha	強力眠気睡気払拭薬。	A powerful remedy for drowsiness and sleep.	draft	
8	1	チャームザップα	Charm Zap	魅了／恐慌／混乱をたちどころに回復する。	Cures charm, panic and confusion on the spot.	draft	
9	1	レーションパック	Ration Pack	非常食１０個入り。	Ten emergency rations in a box.	draft	
10	1	グラスホッパー	Grasshopper	ハバナ産の気持ちのいい草。	A very agreeable Havana herb.	draft	
11	1	エクトプラズム	Ectoplasm	生体マグネタイトを含んだ蛋白質。	Protein laced with living magnetite.	draft	
12	1	マジカルハーブ	Magical Herb	居眠り/眠り/混乱/恐慌/気絶を回復する、万能のハーブエキス。	An all-purpose herbal extract. Cures dozing, sleep, confusion, panic and fainting.	draft	
13	1	いのち	Inochi	青森名菓。	A famous confection of Aomori.	draft	
14	1	おたべ	Otabe	京都名菓の生八橋。	Otabe, the soft yatsuhashi of Kyoto.	draft	
15	1	リジェネレイト７	Regenerate 7	瀕死と気絶の回復させる、強力な気付け薬。	A powerful restorative that brings back the dying and the unconscious.	draft	
16	1	ナイルの水	Water of the Nile	精神状態を回復させる不思議な水。	A strange water that restores the mind.	draft	
17	1	オイスターＺ	Oyster Z	カキエキス入り、酔い覚まし。	A sobering draught with oyster extract.	draft	
18	1	甘露玉	Kanro Pearl	口に甘し、封魔を解除する。	Sweet on the tongue, and it lifts a sealing spell.	draft	
19	1	まゆつば	Grain of Salt	幻覚を消し去る。	Wipes illusions away.	draft	
20	1	救急医療キット	First Aid Kit	救急薬品・医療器具の類を収めた応急処置用の小型救急箱。	A small first-aid box of medicines and instruments for emergency treatment.	draft	
21	1	チョコブラウニー	Choco Brownie	チョコレート・スポンジ・ケーキ	Chocolate sponge cake.	draft	
